"","Fiche","year","Marque","Produit","Date","Support","Format","Secteur","Classe","Groupe","Variété","N° Groupe/Variété","Signature","Script","Incrustation","Titre","Version","Visuel","MotsClés","Thème","Agence","Month","Electric","Hybrid","length","n","Annonceur2"
"3714","10229226",2019,"DACIA DUSTER","DACIA DUSTER",2019-07-05,"TF1 SERIES FILMS","00:25","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,NA,"Les hommes-saucisses (chanté 1) : "" Go DUSTER ! ""
 
 
 Les scouts (chanté 2) : "" Go DUSTER ! ""
 Voix femme (3) : "" DACIA DUSTER, le SUV décomplexé.
 
 (3) ... DACIA DUSTER est à partir de 5 euros par jour, soit 150 euros par mois. ""","Caméra multivues (1). Système de contrôle en descente (1). (1) Equipement disponible selon version. (2) Pour DACIA DUSTER SCe 115. Location Longue Durée pour 61 mois-60 000 km : soit 61 loyers de 150 €/mois quel que soit le nombre de jours par mois (5 € par jour pour 1 mois de 30 jours).  Restitution en fin de contrat avec paiement des frais de remise à l'état standard et des km en plus. Si accord ou acceptation DIAC (Siren 702 002 221 RCS Bobigny). Offre non cumulable, réservée aux particuliers dans le réseau DACIA participant, valable du 1er au 31/07/2019. DACIA DUSTER. Le SUV décomplexé. Nouvelles motorisations. Essence 130 ch et 150 ch. DACIA. DACIA DUSTER à partir de 5 €/jour sans apport (2). Avec 5 ans d'entretien offertS (3). Soit 150 €/mois LLD sur 61 mois. Modèle présenté : DUSTER Prestige Blue dCi 115 4x2 avec option à 6,99 €/jour soit 210€/mois, sans apport (2).","GO DUSTER / LE PYJAMA","M. GO DUSTER PLAN PYJAMA 31/07/2019","Deux utilisateurs du nouveau DACIA DUSTER profitent du SUV et de ses fonctionnalités. En ville, un homme vêtu d'un pyjama se gare grâce à sa caméra de recule et récupère ainsi son journal. Puis une famille s'engage en toute tranquillité sur des pistes accidentées en pleine montagne. Chacune de ces saynètes se termine par l'apparition inattendue d'un groupe de personnes qui scande sur l'air de Ghostbusters ""Go DUSTER ! "".","DEGUISEMENT , HOT DOG , SE GARER , SCOUT , GHOSTBUSTER , SOS FANTÔMES","BIEN-ETRE, NATURE, EFFICACITE, PRATIQUE, CINEMA, INNOVATION, UNIVERS URBAIN, MONTAGNE, CLIN D'OEIL, COUPLE, INTRUSION, MUSIQUE CELEBRE, HUMOUR AUTRE, NOUVEAUTE AUTRE, COMPORTEMENT AUTRE, DISCOURS PRIX, SIGNATURE SONORE, OFFRE DE FINANCEMENT, SIMPLICITE","PUBLICIS CONSEIL",7,0,0,424,364,"DACIA"
"3715","10229304",2019,"JEEP RENEGADE","JEEP RENEGADE QUIKSILVER",2019-07-05,"BFM TV MAX","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,"JEEP. There's only one*. *Seule JEEP est unique.","Voix homme : "" Nouvelle JEEP Renegade Quicksilver Edition.
 Un esprit d'aventure à partir de 19 990 euros.
 ... Rendez-vous sur JEEP.FR.
 ... En ce moment, profitez de 10 ans de garantie sur COMPASS et RENEGADE LIMITED.  ""","JEEP. Ecran 7' avec intégration Apple Carplay pour iPhone. Jantes alliage 17'. Toit ouvrant panoramique. Alerte de franchissement de ligne. (1) Exemple pour un RENEGADE MY19 Quicksilver Edition 1.0 GSE T3 120ch neuf sans option au tarif du 03/06/2019 incluant 4910€ de remise. Offre non cumulable avec d'autres offres en cours, réservée aux particuliers et valable jusqu'au 31/07/2019 dans le réseau JEEP participant et dans la limite des stocks disponibles. Modèle présenté : RENEGADE MY19 Quicksilver Edition 1.0 GSE T3 120 ch neuf avec option à 20 610€ incluant la remise. Nouvelle JEEP RENEGADE QUICKSILVER. Un esprit d'aventure. A partir de 19990€(1). Sous condition de reprise. JEEP. There's only one*. *Seule JEEP est unique. JEEP ELITE. JEEP, partenaire titre de la Ligue Nationale de Basket. JEEP est une marque déposée de FCA US LLC. JEEP. 10 ans de garantie(2) ou 100 000km. COMPASS LIMITED. RENEGADE LIMITED. (2)Garantie ""2 + 8 ans"" ou 100 000km , au 1er des deux termes échu, valable jusqu'au 31/07/19 sur RENEGADE et COMPASS LIMITED en stock.","LES SURFEURS","M. ESPRIT AVENTURE FIN 10 ANS 31/07/19 P","A bord de son JEEP RENEGADE QUICKSILVER, un couple se rend en bord de mer afin d'aller surfer en toute liberté.","MER , PLAGE , SOLEIL , PLANCHE DE SURF","AVENTURE, PRATIQUE, JEUNE, DESIGN, LIBERTE, INNOVATION, CONFORT, UNIVERS URBAIN, UNIVERS MARITIME, SURF NAUTIQUE, MEDIA INTERNET, ANGLAIS, COUPLE, SIGNATURE ETRANGERE, LOGO AUTRE, PARTENARIAT AUTRE, UNIQUE, DISCOURS PRIX, IDENTIFICATION, LIEN MEDIA","LEO BURNETT",7,0,0,111,169,"JEEP"
"3716","10229451",2019,"SKODA","SKODA GAMME AUTOS",2019-07-06,"CNEWS","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","GAMME-OPERATION SPECIALE",40103,NA,"Voix homme (1) : "" Nous sommes une famille, ...
 
 
 (1) ... dès la naissance et pour toute la vie.
 
 
 
 (1) ... On se serre les coudes.
 (1) ... Dans les bons moments, ...
 (1) ... comme dans les passages difficiles.
 (1) ... Dans la douleur et dans la joie.
 
 (1) ... Surtout dans la joie.
 (1) ... A la plus grande des familles, les cyclistes.
 
 
 (1) ... SKODA, partenaire officiel du Tour de France depuis 16 ans. ""
 Voix femme (chuchotée) 2 : "" SKODA. ""","Andy Schleck. SKODA. Tour de France. Partenaire majeur.","ANDY SCHLECK","E. ANDY SCHLECK","Succession d'images de personnes de différentes tranches d'âge qui pratiquent le vélo, dont Andy Schleck, célèbre coureur cycliste.","EQUIPE , COUREUR CYCLISTE","ENFANT, JEUNE, CYCLISME, JOIE, BEBE, DOULEUR, EVENEMENT SPORTIF, PARTENARIAT AUTRE, SPORT COLLECTIF AUTRE, SPORT INDIVIDUEL AUTRE, EFFORT, PERSONNE CELEBRE AUTRE, CHUCHOTEMENT","ROSAPARK",7,0,0,131,329,"SKODA"
"3717","10232916",2019,"RENAULT TWINGO","RENAULT TWINGO",2019-07-08,"BFM TV COUPLAGE","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,"RENAULT. La vie avec passion.","Voix femme : "" Nuvelle RENAULT TWINGO, elle n'en fait jamais trop.
 ... A partir de 99 euros par mois avec 4 ans d'entretien inclus. ""","Système multimédia Easy Link (3) compatible avec Apple CarPlay(4) et Android auto(5). Jamais trop audacieuse. Jamais trop flashy. Jamais trop agile. (1) Exemple pour Nouvelle TWINGO Life SCe 65. Location Longue Durée sur 49 mois / 40 000 Km. 1er loyer de 1 500 €. Si accord par DIAC. Restitution en fin de contrat avec paiement des frais de remise à l'état standard et des km supp. (2) Pack intégral à 1€ / mois inclus dans le loyer sur 48 mois / 40 000 Km ( au 1er des 2 termes atteint). Voir détail en points de vente et sur renault.fr. Offres non cumulables, réservées aux particuliers valables dans le réseau Renault participant pour toute commande d'une nouvelle Renault TWINGO neuve du 1er au 31/07/2019. Easy pack : Pack tout inclus. (3) Disponible à partir du niveau de finition intens. (4) Apple CarPlay est une marque de Apple Inc. (5) Android Auto est une marque de Google Inc. Nouvelle Renault Twingo Never too much*. *Jamais trop. A partir de 99€/mois(1) LLD 49 mois, 1er loyer de 1 500€ sans condition de reprise. Easy pack 4 ans. Entretien avec pièces d'usure, garantie, Assistance 24h/24(2). Modèle présentée : Nouvelle Renault Twingo Intens SCe 75 avec options à 139 € / mois, 1er loyer de 1 500€. RENAULT. La vie avec passion.","NEVER TOO MUCH","M. JAMAIS TROP 139€/MOIS DU 1ER AU 31/07","De façon colorée et minimaliste, des femmes fortes et confiantes excellent dans leur domaine. Elles conduisent la nouvelle TWINGO.","FEMME RONDE , PAILLETTE , GRAVIR LES ÉCHELONS","COULEUR, GARANTIE, TYPOGRAPHIE, DANSE, SENIOR, FEMME, CONFIANCE, UNIVERS ENTREPRISE, UNIVERS MODE, ANGLAIS, FORCE, METAPHORE, MINIMALISME, DISCO, ENNUI, NOUVEAUTE AUTRE, COMPORTEMENT AUTRE, DISCOURS PRIX, ILLUSTRATION VISUELLE, SIGNATURE SONORE","PUBLICIS CONSEIL",7,0,0,130,1426,"RENAULT"
"3718","10246948",2019,"PEUGEOT 208","PEUGEOT 208",2019-07-11,"LCI","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,"PEUGEOT, motion & emotion.","La femme (1) : "" Hannnn !
 
 L'homme (2) : "" Je sais pas ce qu'il s'est passé Poppy est devenu complètement fou ! Hein !
 (2) ... Faut que je l'amène chez le vétérinaire, du coup j'ai besoin de ta voiture. ""
 (1) ... Heu, oui ! ""
 
 Voix homme (3) : "" Prêt à tout pour essayer la PEUGEOT 208 et son park assist.
 
 (3) ...  PEUGEOT 208, à partir de 149 euros par mois sans apport.","*De série, en option ou indisponible selon les versions. (1) Ex 206 Like Pure Tech 68 BVM5 en stock. Location longue durée (LLD) 49 mois/40000 km. Offre non cumulable, valable jusqu'au 25/08/19, réservée particulier pour toute LLD 208 neuve stock dans réseau PEUGEOT participant, sous réserve acceptation par Credipar RCS Nanterre. Modèle présenté 208 GT (...) 258€/mois sans apport. PEUGEOT 208. A partir de 149€/mois (1). Assisiatnce et garantie incluses pendant 4 ans LLD 49 mois. Sans apport. PEUGEOT, motion & e-motion.","POPPY","M. POPPY 9990E 25/08/19","Un homme retourne son appartement, éventre les coussins et pose son chien au milieu de se capharnaüm, quand sa femme rentre, il lui raconte que leur chien est devenu fou et lui demande les clés de sa voiture afin de l'emmener chez le vétérinaire. L'homme monte tout ce stratagème afin de conduire la PEUGEOT 208.","CHIEN , PLUME , COUSSIN , STRATAGÈME","CONVOITISE, COUPLE, SAGA, SIGNATURE ETRANGERE, ETONNEMENT, HUMOUR AUTRE, ANIMAL AUTRE, COMPORTEMENT AUTRE, LIEN MEDIA, SIGNATURE SONORE, OFFRE DE FINANCEMENT, MENSONGE","BETC",7,0,0,312,778,"PEUGEOT AUTOMOBILES"
"3719","10265751",2019,"RENAULT KADJAR","RENAULT KADJAR",2019-07-15,"M6","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,"RENAULT, la vie avec passion","Voix homme : "" RENAULT KADJAR, le roi des SUV.","Nouveau RENAULT KADJAR. Le roi des SUV. Nouvelles motorisations essence TCe 140 et 160 plus efficientes et plus dynamiques. RENAULT. La vie, avec passion. Disney. Le Roi Lion.","LE ROI LION","M. ROI LION PLAN DIFF","Un couple traverse une ville plongée dans l'obscurité au volant de RENAULT KADJAR, après avoir traversé des routes rocailleuses et désertiques, il arrive au bord d'une falaise pour regarder le lever du soleil avec en fond sonore la bande originale du Roi Lion.","RUGISSEMENT","AVENTURE, CINEMA, UNIVERS URBAIN, MEDIA INTERNET, MUSIQUE AUTRE, PARTENARIAT AUTRE, LIEN MEDIA, BRUITAGE ANIMAL, NOCTURNE","LES IMPRODUCTIBLES",7,0,0,260,1426,"RENAULT"
"3720","10276017",2019,"PEUGEOT 108","PEUGEOT 108",2019-07-18,"LCI","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,"PEUGEOT, motion & e-motion.","La femme (1) : "" Bah ...
 La femme (2) : "" C'est Paul, il me quitte, ...
 (2) ... il faut absolument que j'aille lui parler !
 (2) ... Tu peux me prêter ta voiture ? ""
 (1) ... Mais évidemment ! ""
 
 
 
 Voix homme (3) : "" Prête à tout pour essayer la PEUGEOT 108 ...
 (3) ... et son freinage automatique d'urgence.
 (3) ... PEUGEOT 108 à partir de 119 euros par mois sans apport. ""","*De série, en option ou indisponible selon les versions. **Sur version Top ! (1) Ex 108 3P Like VTi 72 BVM5. Location Longue Durée (LLD) 49 mois / 40 000 km. Offre non cumulable valable jusqu'au 25/08/19, réservée particluers pour toute LLD 108 neuve dans réseaux PEUGEOT participant, sous réserve acceptation par Credipar RCS Nanterre 317425981. Modèle présenté : 108 Top  ! Collection VTi 72 S&S, avec options 211 e/mois sans apport. PEUGEOT 108. Freinage automatique d'urgence*. Ecran tactile 7"" et cam&ra de recul*. Toit décoouvrable**. PEUGEOT 108 0 PARTIR DE 119 €/mois(1). Assistance et garantie incluses pendant 4 ans. LLD 49 mois. Sans apport.","LA RUPTURE","M. COPINES RESTO JUSQU AU 25/08/2019","Afin de pouvoir conduire la voiture de son amie, une PEUGEOT 108, une jeune femme fait mine de pleurer, prétextant s'être faite quittée par son conjoint. Tombant dans le panneau, l'amie en question accepte de lui prêter sa voiture.","STRATAGEME","AMITIE, ANGLAIS, CONVOITISE, SIGNATURE ETRANGERE, HUMOUR AUTRE, COMPORTEMENT AUTRE, SIGNATURE SONORE, MENSONGE","BETC",7,0,0,231,778,"PEUGEOT AUTOMOBILES"
"3721","10287623",2019,"RENAULT","RENAULT OCCASIONS",2019-07-22,"RMC DECOUVERTE COUPLAGE","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","OCCASIONS",40106,"RENAULT, la vie avec passion.","Voix femme : "" Avec RENAULT OCCASIONS, tout le monde va passer à l'électrique.
 
 ... ZOE d'occasion 3 ans, 25 000km est à partir de 59 euros par mois. ""","(1) Exemple de location longue durée sur 37 mois et 22 500 km d'une Zoe Life de seconde main de 3 ans avec 20 000 à 30 000 km : 1er loyer de 3100€ ramené à 600€ après déduction de 2500€ de prime à la conversion (voir conditions sur www.service-public.fr), puis 36 loyers mensuels de 59€. Si accord DIAC. Offre sous condition de mise au rebut d'un véhicule éligible à la prime de conversion gouvernementale. En fin de contrat, restitution du véhicule + paiement des frais de remise en état et des km supp.2) Plus loc, de batterie 22 kw DIAC LOCATION à 59€, le mois de livraison, puis à 29€/mois sur 36 mois pour 7 500 km/an. Réservée aux particuliers, valable du 2 janvier au 30 juin 2019 et prolongée jusqu'au 31 décembre 2019, dans le réseau RENAULT participant. Voir détails de l'offre en concessions. Tout le monde va passer à l'électrique. RENAULT ZOE d'occasion. 3 ans, 25 000km. A partir de 59€/mois (1). Hors location de batterie (2) LLD 37 mois, 1er loyer de 600€. Prime à la conversion déduite. RENAULT, la vie avec passion.","LE BIKER ÉCOLO","M. LE BIKER ZOE 31/12/19 59€/MOIS","Un homme enfile ses habits de Biker et ouvre son garage pour sortir son engin. Contraitement à toute attente, ce n'est pas une Harley  qui y est logée mais bien une ZOE. Sur la route, il ne se prive pas pour saluer ses camarades, eux, à moto.","ROUTE 66 , ECOLOGIE","MOTO, MODE DE VIE AMERICAIN, AUTODERISION, POUR TOUS, CLICHE, MUSIQUE CELEBRE, EVOLUTION DES MOEURS, CHANGEMENT AUTRE, DISCOURS PRIX, SIGNATURE SONORE, OFFRE DE FINANCEMENT","PUBLICIS CONSEIL // PUBLICIS DIALOG",7,0,0,242,1426,"RENAULT"
"3722","10295670",2019,"PEUGEOT 2008","PEUGEOT 2008",2019-07-25,"TF1 SERIES FILMS","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,"PEUGEOT, motion & e-motion.","Toutankhamon (1) : "" Nickel !
 La momie (2) : "" Huuumm, huuum !  
(1) ... Ah oui tu as raison, pour conduire ça va être compliqué !
 
 (1) ... Vous savez quoi, je m'en occupe ! On prend ta voiture ?!
 (2) ... Huuum !  ""
 
 
 
 
 Voix homme (3) : "" Prêt à tout pour essayer le SUV PEUGEOT 2008, ..
 (3) ... avec Apple Carplay.
 (3) ... SUV PEUGEOT 2008 ...
 (3) ... à partir de 189 euros par mois sans apport. ""","*De série en option ou indisponible selon les versions. (1) Ex 2008 Active Pure Tech 82 S&S BVM5. Location longue durée (LLD) 49 mois/40 000 km. Offre non cumulable, valable jusqu'au 25/08/19, réservée particuliers pour toute LLD 2008 neuf dans réseau PEUGEOT participant, sous réserve acceptation par Credipar RCS nanterre 317425981. Modèle présenté : 2008 GT Line Pure Tech 110 S&S BVM6, avec options 276 €/mois sans apport. SUV PEUGEOT 2008. A partir de 189 €/mois. Assistance et garantie incluses pendant 4 ans. LLD 49 mois. Sans apport. Derniers jours avant dévolution de la prime à la conversion. PEUGEOT. Motion & e-motion.","TOUTANKHAMON","M. TOUTANKHAMON 25/08/2019 FIN DERNIERS","Pour pouvoir conduire la PEUGEOT 2008 de son ami, un homme déguisé en pharaon invente un stratagème dans lequel le propriétaire de la voiture devient une momie pieds et poings liés, lui laissant ainsi le champ libre pour piloter l'engin rêvé.","DÉGUISEMENT , STRATAGEME , PRIME GOUVERNEMENTALE , IDENTITÉ SONORE , STRATÈGE","HUMOUR ABSURDE, SAGA, ETONNANT, MODIFICATION PHYSIQUE, IDENTITE PUBLICITAIRE AUTRE, COMPORTEMENT AUTRE, DISCOURS PRIX","BETC",7,0,0,242,778,"PEUGEOT AUTOMOBILES"
"3723","10336748",2019,"VW","VW GAMME AUTOS",2019-08-08,"CHERIE25","00:20","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","GAMME-OPERATION SPECIALE",40103,NA,"La femme (1) : "" Madame ! Montez, je vais vous ramener !
 La femme (2) : "" Ha non, non, c'est gentil mais j'ai mon mari qui va arriver.
 (1) ... Bah, pensez un peu au bébé quand même ! ""
 
 (2) ... Chéri ! On va partir devant nous ! ""
 L'homme (3) : "" Quoi ? ""
 L'homme (4) : "" On peut douter de tout, mais pas de sa VOLKSWAGEN.
 (4) ... Et pour estimer le montant de votre reprise, rendez-vous sur VOLKSWAGEN.FR. 
 Voix homme (5) : "" VOLKSWAGEN. ""","VOLKSWAGEN.","LA MATERNITÉ","M. MATERNITE ESTIMEZ MONTANT 11000 € FIN","La conductrice d'une VOLKSWAGEN POLO s'arrête devant une femme qui porte son bébé et qui sort de la maternité. Elle lui propose de la déposer chez elle. La femme est un peu étonnée puis accepte volontiers, le mari reste dubitatif.","MATERNITE , SPONSOR","FOOTBALL, CONFIANCE, LIEN MATERNEL, ETONNANT, ETONNEMENT, HUMOUR AUTRE, FIERTE, COMPORTEMENT AUTRE, SOUTIEN","DDB PARIS",8,0,0,230,827,"VOLKSWAGEN"
"3724","10338533",2019,"VW","VW GAMME AUTOS",2019-08-08,"CNEWS","00:20","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","GAMME-OPERATION SPECIALE",40103,"VOLKSWAGEN","La femme (1) : "" Je lui ai dit à Sandrine, moi, aujourd'hui, droit dans les yeux.
 (1) ... Je me suis fait respecter, parce que sinon les gens te bouffent.
 (1) ... Tu vois ?
L'homme (2) : "" Oui ! ""
 (1) ... Hey !
 (1) ... T'as une VOLKSWAGEN ? T'as rien à craindre ! ""
 Voix homme (3) : "" On peut douter de tout, mais pas de sa VOLKSWAGEN.
 (3) ... Découvrez tous nos véhicules en stock ...
 (3) ... et disponible immédiatemement sur volkswagen.fr.","VOLKSWAGEN.","L'AMANT","M. COUPLE RESTAURANT EN STOCK 9554 FIN T","Alors qu'un couple dîne dans un restaurant, le mari ne quitte pas des yeux  sa GOLF garée devant le restaurant. En effet, il prend peur lorsqu'une autre voiture exécute un créneau devant sa GOLF. Sa femme se rend compte qu'il n'écoute pas du tout ce qu'elle dit.  Elle finit alors par lui dire qu'il n'a rien à craindre car il a une VOLKSWAGEN.","RESTAURANT , INCOMPREHENSION , RENDEZ VOUS , ATTIRER L'ATTENTION , SPONSOR","CHOIX, FOOTBALL, ANGOISSE, AMBIGUITE, PEUR, CONVOITISE, COUPLE, SUR-MESURE, DIALOGUE, HUMOUR AUTRE, TEST AUTRE, NOUVEAUTE AUTRE, COMPORTEMENT AUTRE, LIEN MEDIA, NOCTURNE, TABLETTE, SOUTIEN","DDB PARIS",8,0,0,344,827,"VOLKSWAGEN"
"3725","10340140",2019,"VW","VW GAMME AUTOS",2019-08-08,"NRJ12","00:20","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","GAMME-OPERATION SPECIALE",40103,NA,"La femme (1) : "" Madame ! Montez, je vais vous ramener !
 La femme (2) : "" Ha non, non, c'est gentil mais j'ai mon mari qui va arriver.
 (1) ... Bah, pensez un peu au bébé quand même ! ""
 
 (2) ... Chéri ! On va partir devant nous ! ""
 L'homme (3) : "" Quoi ? ""
 L'homme (4) : "" On peut douter de tout, mais pas de sa VOLKSWAGEN.
 (4) ... Découvrez tous nos véhicules en stock et disponibles immédiatement sur volkswagen.fr. 
 Voix homme (5) : "" VOLKSWAGEN. ""","VOLKSWAGEN.","LA MATERNITÉ","M. MATERNITE STOCK 9554 FIN T CROSS","La conductrice d'une VOLKSWAGEN POLO s'arrête devant une femme qui porte son bébé et qui sort de la maternité. Elle lui propose de la déposer chez elle. La femme est un peu étonnée puis accepte volontiers, le mari reste dubitatif.","MATERNITE , SPONSOR","FOOTBALL, CONFIANCE, LIEN MATERNEL, ETONNANT, ETONNEMENT, HUMOUR AUTRE, FIERTE, COMPORTEMENT AUTRE, SOUTIEN","DDB PARIS",8,0,0,230,827,"VOLKSWAGEN"
"3726","10340151",2019,"VW","VW GAMME AUTOS",2019-08-08,"CSTAR COUPLAGE","00:20","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","GAMME-OPERATION SPECIALE",40103,"VOLKSWAGEN","La femme (1) : "" Je lui ai dit à Sandrine, moi, aujourd'hui, droit dans les yeux.
 (1) ... Je me suis fait respecter, parce que sinon les gens te bouffent.
 (1) ... Tu vois ?
L'homme (2) : "" Oui ! ""
 (1) ... Hey !
 (1) ... T'as une VOLKSWAGEN ? T'as rien à craindre ! ""
 Voix homme (3) : "" On peut douter de tout, mais pas de sa VOLKSWAGEN.
 (3) ... Et pour estimer le montant de votre reprise rendez-vous sur VOLKSWAGEN.FR. ""","VOLKSWAGEN.","L'AMANT","M. COUPLE RESTO ESTIMEZ MONTANT 11 000€","Alors qu'un couple dîne dans un restaurant, le mari ne quitte pas des yeux  sa GOLF garée devant le restaurant. En effet, il prend peur lorsqu'une autre voiture exécute un créneau devant sa GOLF. Sa femme se rend compte qu'il n'écoute pas du tout ce qu'elle dit.  Elle finit alors par lui dire qu'il n'a rien à craindre car il a une VOLKSWAGEN.","RESTAURANT , INCOMPREHENSION , RENDEZ VOUS , ATTIRER L'ATTENTION , SPONSOR","CHOIX, FOOTBALL, ANGOISSE, AMBIGUITE, PEUR, CONVOITISE, COUPLE, SUR-MESURE, DIALOGUE, HUMOUR AUTRE, TEST AUTRE, NOUVEAUTE AUTRE, COMPORTEMENT AUTRE, LIEN MEDIA, NOCTURNE, TABLETTE, SOUTIEN","DDB PARIS",8,0,0,344,827,"VOLKSWAGEN"
